record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-EVALUATION-cde34afe7131,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/legacy_init_covariance/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,811.105962694784,565.2346377990415,5.493763548915708,6.450048378278883,,,-385.96828594990365,,,,
P4-EVALUATION-b56c6b699ec9,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/legacy_init_covariance/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,813.7344984754442,558.5205295597852,5.493763548915708,6.506033866388078,,,-385.93571134326567,,,,
P4-EVALUATION-5b6c05f966d5,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/local_estimator_origin/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,124.46388102557695,174.1823881257168,1.102356364926845,2.1176035237102657,,,-0.216073059903664,,,,
P4-EVALUATION-41f9518c5bf1,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/mechanism_control/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,82.96360044805519,71.77324701264172,0.901969650829577,1.8041500997816737,,,-0.14197122790366734,,,,
P4-EVALUATION-40a9fa6e8047,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/mechanism_control/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,88.72606200763744,78.40413842007017,0.901969650829577,1.869325187631548,,,-0.10939662126571648,,,,
P4-EVALUATION-5fcedbdc79cf,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_gpsz/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,215.86402246478286,363.95453733921295,1.9339193672422597,2.6182093851658306,,,-128.60996922790366,,,,
P4-EVALUATION-1f5de4a9e5ae,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_gpsz/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,217.91031678000476,366.9103208399555,1.9339193672422603,2.6755341725260036,,,-128.5773946212657,,,,
P4-EVALUATION-d98ba868b2cd,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_slam/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,339.4347923967045,604.4649305306106,3.7337539894563245,4.040835545741516,,,-16.45847207790365,,,,
P4-EVALUATION-4665e145f443,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_slam/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,341.70006572244625,605.8654180099196,3.733753989456326,4.055798655725311,,,-16.4258974712657,,,,
P4-EVALUATION-6b3e91c2df94,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_visual_bgz/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,84.90073312233922,87.6976978386988,0.9252126251789164,1.8531265373844221,,,-0.15834707690365235,,,,
P4-EVALUATION-4ef9930df82e,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_visual_bgz/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,90.8535288325722,95.51495973453495,0.9252126251789166,1.919852614470549,,,-0.12577247026570149,,,,
P4-EVALUATION-aa0c355378f8,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_visual_yaw/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,2489.4188963092747,2410.6459206507484,3.3908383298287084,36.45548072662074,,,-404.00656255690365,,,,
P4-EVALUATION-c2e8c1e6eeab,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/no_visual_yaw/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,2487.646410301626,2407.9155234694317,3.3908383298287093,36.43036534125111,,,-403.9739879502657,,,,
P4-EVALUATION-47d8b1d87f67,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,full,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/post_full_4d_oc/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,157.90693810237744,227.5239039941767,1.002747285698993,2.1112069339633837,,,-0.12254591290366079,,,,
P4-EVALUATION-9dcbad82e99f,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/retain_bias/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,88.60102303001682,85.06366007976871,0.9717957474633496,1.7988162451869973,,,-0.13193703990364725,,,,
P4-EVALUATION-17b1817ae71a,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/retain_bias/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,93.26407258536236,90.73236931491557,0.9717957474633492,1.8478913758824724,,,-0.09974490926569501,,,,
P4-EVALUATION-e0cde4c848d2,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/targeted_slam_freeze/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,120.27279833218975,160.65276615993685,1.1770630118137222,2.091876190007043,,,-0.1456441949036673,,,,
P4-EVALUATION-6e7844117085,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/targeted_slam_freeze/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,126.01442827567256,166.916557764903,1.1770630118137217,2.1579602037645986,,,-0.11306958826571645,,,,
P4-EVALUATION-4ffe3ff0e6d2,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/yaw_fej/absolute_navigation_no_post_alignment/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,152.62490545033694,187.1110930886868,0.9842122499095515,2.236521945431631,,,-34.580055069903665,,,,
P4-EVALUATION-11392e9c2e69,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/yaw_fej/start_heading/fly3,,,,,,,,,,,,,,,,521.400000095,20.05485372316279,158.57804026610037,193.12300754901509,0.9842122499095513,2.318326347475495,,,-34.547480463265714,,,,
P4-EVALUATION-a9a9bde285ad,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_control,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_control,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,80.61547430039873,97.87279225010451,0.8449938134307619,1.5507086837198525,,,-18.57546955858723,,,,
P4-EVALUATION-285c7e16130d,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_bottom,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_visual_roi_bottom,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,3123.2913468352613,6329.818960416487,36.97439874789488,41.23282307144139,,,-900.3553982655873,,,,
P4-EVALUATION-01015abc1b4a,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_center,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_visual_roi_center,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,766.0506115013543,1123.0465435251892,8.215386563454988,8.812124351096644,,,-261.54164423858725,,,,
P4-EVALUATION-db69bb28fbb6,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_left,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_visual_roi_left,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,243.1847743186925,357.72631167730935,2.3185110029027745,2.778103428987333,,,-35.34736101658723,,,,
P4-EVALUATION-a68d9afecf1e,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_right,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_visual_roi_right,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,521.7265458471832,796.7005930112117,4.74223007550941,5.13570288883744,,,-33.52065761358725,,,,
P4-EVALUATION-4f916d78211f,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_visual_roi_top,screen,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_screen_roi_20260716/fly3_visual_roi_top,,,,,,,,,,,,,,,,318.200000048,11.843778687778993,1154.7233886146182,2333.8725445950763,11.236846853226389,11.97572506480115,,,-19.513024754587235,,,,
P4-RAW_RUN-f86274a4e109,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_control,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_control_both/fly3_control,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_control_both/fly3_control/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,afaf2f5e7a375deed46ef44b62f7cd74b0722d0b3183b285be1a2aab64b84e6b,1,1,
P4-RAW_RUN-ee5b16028e31,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_no_gpsz,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_no_gpsz_both/fly3_no_gpsz,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_no_gpsz_both/fly3_no_gpsz/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,,12,,,0,15644,,8,,,,,,,,,,,77ab3004fcff1084bd1b630d6ba545316317d97c8fabbe0f0b786aeeb5555300,1,1,
P4-RAW_RUN-adc47224852a,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_retain_bias,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_retain_bias_both/fly3_retain_bias,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_retain_bias_both/fly3_retain_bias/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,c88680f934de849ff9e1b1e592089b652406b43172ed3a09c3f52b042810efe9,1,1,
P4-RAW_RUN-3741dc67af2a,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_yaw_fej,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_yaw_fej_both/fly3_yaw_fej,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_205002_focus_yaw_fej_both/fly3_yaw_fej/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,fej,guarded,12,,,0,15644,,8,,,,,,,,,,,9cd4dfbfa2a18af755c8d3ccc777f67a67cec0920d5047bb600d9267d3eab79b,1,1,
P4-RAW_RUN-1cf30756e042,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_mechanism_control,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_mechanism_control_both/fly3_mechanism_control,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_mechanism_control_both/fly3_mechanism_control/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,3632e811425c8e5887ab9edaf6c2782c4486a7ec28447f6b316915ce23869759,1,1,
P4-RAW_RUN-785b525fce02,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_no_visual_bgz,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_no_visual_bgz_both/fly3_no_visual_bgz,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_no_visual_bgz_both/fly3_no_visual_bgz/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,d1522ee4a40af4946a01111ca651a90ed858e70ecfdd67b6b2792d3c1a22a2b9,1,1,
P4-RAW_RUN-bec9dbe6e2b4,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_no_visual_yaw,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_no_visual_yaw_both/fly3_no_visual_yaw,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_210856_focus_no_visual_yaw_both/fly3_no_visual_yaw/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,,guarded,12,,,0,15644,,8,,,,,,,,,,,f943424e0401d02f81f942d51606cbdab92a174c4bbdcf4c155fd6c6b0739022,1,1,
P4-RAW_RUN-907b2d9eee63,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gyro_z_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_213933_focus_gyro_z_minus_both/fly3_gyro_z_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_213933_focus_gyro_z_minus_both/fly3_gyro_z_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,5a28103af402bb2ceb22a13ce9e242be226067cef4f3608c7cdd4dbc038459a0,1,1,
P4-RAW_RUN-5bd194ce111c,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gyro_z_plus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_213933_focus_gyro_z_plus_both/fly3_gyro_z_plus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_213933_focus_gyro_z_plus_both/fly3_gyro_z_plus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,713e236c8998ac9cc59533a329fc0e4add179daee6c8324bb84807d626b8064c,1,1,
P4-RAW_RUN-64009fce874d,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gpsz_nasa_lean,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_220129_focus_gpsz_nasa_lean_both/fly3_gpsz_nasa_lean,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_220129_focus_gpsz_nasa_lean_both/fly3_gpsz_nasa_lean/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,nasa-lean,12,,,0,15644,,8,,,,,,,,,,,76b22a98e762ed0e9b14ccedf4b87372ae0385241bf05485319f947a34a0c08d,1,1,
P4-RAW_RUN-13add2f24fe9,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_no_slam,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_220129_focus_no_slam_both/fly3_no_slam,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_220129_focus_no_slam_both/fly3_no_slam/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,ef6c8537773c64d6e5e0e78040477dab3d5cea3b6d675f8212e822b26522f427,1,1,
P4-RAW_RUN-4b652c24dc68,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_no_slam,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_221540_focus_no_slam_both/fly3_no_slam,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_221540_focus_no_slam_both/fly3_no_slam/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,109c07412847e0292293682d4e838df3546de85009d020916a8146c14f932fe8,1,1,
P4-RAW_RUN-85ed9f82ba9f,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_legacy_init_covariance,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_224220_focus_legacy_init_covariance_both/fly3_legacy_init_covariance,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_224220_focus_legacy_init_covariance_both/fly3_legacy_init_covariance/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,326b3986cf045b6f751dd3e02e58ddcdd7b8220db120363f52c5739e0070a6ea,1,1,
P4-RAW_RUN-b14e42904753,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_targeted_slam_freeze,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_224805_focus_targeted_slam_freeze_both/fly3_targeted_slam_freeze,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_224805_focus_targeted_slam_freeze_both/fly3_targeted_slam_freeze/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,0ddf70f772bb876f735cb1efc29a05ce06c197763742991c077f8a3670bdf112,1,1,
P4-RAW_RUN-4f3193dc306a,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gpsz_guard_pz_fallback,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_231432_focus_gpsz_guard_pz_fallback_both/fly3_gpsz_guard_pz_fallback,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_231432_focus_gpsz_guard_pz_fallback_both/fly3_gpsz_guard_pz_fallback/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,af2e0785da2a65a742ba9aaddfdeecb852aa6e46c229f4841f576b6b1514cef5,1,1,
P4-RAW_RUN-a3cc7c204f17,raw_run,P4_WITH_P5,P4_yaw_drift_causal_ablation_20260715,20260715,fly3,fly3_gyro_z_observed_minus,full,SUCCESS_WITH_TRAJECTORY,RUNTIME_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_232853_focus_gyro_z_observed_minus_both/fly3_gyro_z_observed_minus,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260715_232853_focus_gyro_z_observed_minus_both/fly3_gyro_z_observed_minus/traj_nav.txt,,618.0,1150.0,online_multisensor_alignment,baseline,guarded,12,,,0,15644,,8,,,,,,,,,,,7f9a1d22a49a2a7f17ee6aa0607ff5208898b98557171bb8bdd3edb1cc25e7e9,1,1,
